deity,domain
Achlys,Misery
Achlys,Sadness
Achlys,Night
Chaos,Void
Chaos,Creation
Chaos,Abyss
Gaia,Life
Gaia,Earth
Gaia,Motherhood
Gaia,World Parent
Uranus,Sky
Uranus,Fatherhood
Tartarus,The Underworld
Nyx,Shadow
Nyx,Night
Nyx,Beauty
Aether,Upper Air
Hemera,Day
Eros,Love
Eros,Sexual Attraction
Erebus,Darkness
Erebus,Shadow
Pontus,Sea
Thalassa,Sea
Thalassa,Fish
Ananke,Inevitability
Ananke,Necessity
Aion,Time
Aion,Eternity
Chronos,Order
Chronos,Time
Coeus,Intellect
Chronos,Harvest
Hyperion,Watchfulness
Hyperion,Wisdom
Hyperion,Light
Iapetus,Mortality
Iapetus,Craftsmanship
Oceanus,Sea
Mnemosyne,Memory
Phoebe,Prophecy
Phoebe,Oracles
Rhea,Fertility
Rhea,Motherhood
Theia,Sight
Theia,Sky
Themis,Law
Themis,Order
Tethys,Fresh Water
Thanatos,Death
Zeus,Sky
Zeus,Thunder
Zeus,Storm
Zeus,Law
Zeus,Order
Zeus,Justice
Zeus,Heavens
Poseidon,Sea
Poseidon,Earthquakes
Poseidon,Storm
Poseidon,Soil
Poseidon,Horses
Apollo,Music
Apollo,Poetry
Apollo,Art
Apollo,Oracles
Apollo,Archery
Apollo,Plague
Apollo,Medicine
Apollo,Knowledge
Apollo,Foresight
Ares,Battle
Ares,War
Ares,Violence
Hephaestus,Fire
Hephaestus,Metalworking
Hephaestus,Blacksmiths
Hephaestus,Sculpture
Hephaestus,Forges
Hephaestus,Masonry
Hermes,Messenger
Hermes,Trade
Hermes,Thieves
Hermes,Travelers
Hermes,Sports
Hermes,Athletes
Hermes,Crossroads
Dionysus,Grapes
Dionysus,Wine
Dionysus,Theater
Dionysus,Ecstasy
Dionysus,Revelry
Hades,The Dead
Hades,Afterlife
Hades,Darkness
Hades,Death
Hades,Earth
Hades,Fertility
Hades,Riches
Hades,Mortality
Hades,Metals
Asclepius,Medicine
Asclepius,Healing
Asclepius,Rejuvenation
Asclepius,Physicians
Hera,Marriage
Hera,Women
Hera,Childbirth
Hera,Family
Demeter,Agriculture
Demeter,Harvest
Demeter,Sacred Law
Athena,War
Athena,Artisans
Athena,Wisdom
Athena,Military Strategy
Artemis,Hunt
Artemis,Forests
Artemis,Moon
Artemis,Archery
Aphrodite,Sexuality
Aphrodite,Beauty
Aphrodite,Love
Hestia,Hearth
Hestia,Home
Hestia,State
Persephone,The Underworld
Persephone,Spring
Persephone,Flowers
Persephone,Flora
Hebe,Eternal Youth
Hebe,Cupbearer
Helios,Sun
Helios,Light
Selene,Moon
Selene,Night
Eos,Dawn
Astraeus,Dusk
Pallas,Spring
Pallas,Witchcraft
Perses,Destruction
Leto,Purity
Leto,Motherhood
Asteria,Oracles
Asteria,Stars
Atlas,Sky
Atlas,Islands
Atlas,Astronomy
Menoetius,Anger
Menoetius,Hubris
Prometheus,Fire
Prometheus,Creation
Prometheus,Trickery
Epimetheus,Foolishness
Clymene,Fame
Clymene,Infamy
Hecate,Magic
Hecate,Crossroads
Hecate,Ghosts
Hecate,Necromancy
Hecate,Sorcery
Hecate,Light
Hecate,Medicine
Hecate,Herbs
Hecate,Poison
Hypnos,Sleep
Geras,Old Age
Eurybia,Sea
Maia,Stars
Charon,The Underworld
Charon,Gatekeeper
Charon,Afterlife
Clotho,Mortality
Clotho,Oracles
Clotho,Foresight
Clotho,Birth
Clotho,Death
Clotho,Fate
Lachesis,Mortality
Lachesis,Oracles
Lachesis,Foresight
Lachesis,Death
Lachesis,Fate
Lachesis,Destiny
Atropos,Mortality
Atropos,Oracles
Atropos,Foresight
Atropos,Death
Atropos,Fate
Atropos,Inevitability
Ymir,Creation
Ymir,World Parent
Fárbauti,Fire
Ægir,Ocean
Ægir,Revelry
Rán,Sea
Rán,Storm
Himinglæva,Heavens
Dúfa,Ocean
Dúfa,Waves
Blóðdughadda,Waves
Blóðdughadda,Ocean
Hefring,Waves
Hefring,Ocean
Uðr,Waves
Uðr,Ocean
Hrönn,Ocean
Hrönn,Waves
Bjlgja,Waves
Bjlgja,Ocean
Dröfn,Waves
Dröfn,Ocean
Kólga,Waves
Kólga,Ocean
Angrboða,Loyalty
Heimdllr,Foresight
Heimdllr,Apocalypse
Heimdllr,Heavens
Loki,Trickery
Loki,Intellect
Loki,Wisdom
Loki,Gender Fluidity
Svaðilfari,Horses
Helblindi,Family
Býleistr,Lightning
Sigyn,Trickery
Narfi,Night
Sleipnir,Horses
Hel,Death
Hel,Afterlife
Hel,The Underworld
Fenrir,Strength
Fenrir,Destruction
Fenrir,Apocalypse
Jömungandr,Poison
Jömungandr,Apocalypse
Týr,Glory
Týr,Law
Týr,Courage
Mímir,Knowledge
Mímir,Wisdom
Bestla,Motherhood
Auðumbla,Creation
Búri,Strength
Borr,Strength
Odin,Wisdom
Odin,Healing
Odin,Royalty
Odin,Execution
Odin,Knowledge
Odin,Battle
Odin,Sorcery
Odin,Poetry
Odin,Alphabet
Odin,Frenzy
Vili,Intelligence
Vé,Sight
Fjörgynn,Motherhood
Jörð,Motherhood
Frigg,Wisdom
Baldr,Light
Baldr,Sun
Baldr,Joy
Baldr,Purity
Baldr,Beauty
Baldr,Foresight
Nanna,Beauty
Nanna,Sexual Attraction
Höðr,Winter
Höðr,Cold
Höðr,Darkness
